"ages","perc.dx","perc.enrl"
3,0.39,0.12
5,0.55,0.24
10,0.7,0.45
15,0.74,0.59
18,0.76,0.63
20,0.77,0.66
25,0.79,0.69
30,0.84,0.72
50,0.96,0.9
