"plate","min.conc","median","max.conc","dnatoadd","watertoadd"
1,-41,6,11,6,0
2,11,18,27,6,0
3,28,38,49,5,4
4,49,65,84,5,11
5,84,107,132,5,22
6,133,165,181,5,36
7,181,205,224,5,46
8,224,241,254,5,55
9,254,274,291,5,64
10,291,308,325,5,72
11,325,351,386,5,83
12,386,427,463,5,102
13,464,531,656,5,128
14,659,823,2942,5,201
