"plate","min.conc","median","max.conc"
1,-41,6,11
2,11,18,27
3,28,38,49
4,49,65,84
5,84,107,132
6,133,165,181
7,181,205,224
8,224,241,254
9,254,274,291
10,291,308,325
11,325,351,386
12,386,427,463
13,464,531,656
14,659,823,2942
